LON, LAT
120.682729375, 31.3998337263
120.682727671, 31.3998343233
120.682726068, 31.3998350204
120.682724365, 31.3998356174
120.682722661, 31.3998363143
120.682720958, 31.3998369113
120.682719254, 31.3998375082
120.682717551, 31.3998382052
120.682715847, 31.3998388021
120.682714144, 31.3998393991
120.682712541, 31.3998400962
120.682710837, 31.3998406932
120.682709134, 31.3998413901
120.68270743, 31.3998419871
120.682705727, 31.399842584
120.682704023, 31.399843281
120.68270232, 31.3998438779
120.682700616, 31.3998445749
120.682698913, 31.3998451718
120.68269731, 31.3998457689
120.682695606, 31.3998464659
120.682693903, 31.3998470628
120.682692199, 31.3998476598
120.682690496, 31.3998483568
120.682688792, 31.3998489537
120.682687089, 31.3998496507
120.682685385, 31.3998502476
120.682683682, 31.3998508445
120.682681978, 31.3998515415
120.682680275, 31.3998521384
120.682678672, 31.3998527356
120.682676968, 31.3998534325
120.682675265, 31.3998540295
120.682673561, 31.3998546264
120.682671858, 31.3998553234
120.682670154, 31.3998559203
120.682668451, 31.3998566173
120.682666747, 31.3998572142
120.682665044, 31.3998578112
120.68266334, 31.3998585081
120.682661637, 31.3998591051
120.682659933, 31.399859702
120.68265833, 31.3998603992
120.682656627, 31.3998609961
120.682654923, 31.399861593
120.68265322, 31.39986229
120.682651516, 31.3998628869
120.682649813, 31.3998634839
120.682648109, 31.3998641808
120.682646406, 31.3998647778
120.682644702, 31.3998653747
120.682642999, 31.3998660717
120.682641295, 31.3998666686
120.682639592, 31.3998672656
120.682637888, 31.3998679625
120.682636185, 31.3998685595
120.682634582, 31.3998691566
120.682632878, 31.3998698536
120.682631175, 31.3998704505
120.682629471, 31.3998710474
120.682627768, 31.3998717444
120.682626064, 31.3998723413
120.682624361, 31.3998729383
120.682622657, 31.3998736352
120.682620954, 31.3998742322
120.68261925, 31.3998748291
120.682617547, 31.3998755261
120.682615844, 31.399876123
120.68261414, 31.39987672
120.682612437, 31.3998774169
120.682610733, 31.3998780139
120.68260903, 31.3998786108
120.682607326, 31.3998793078
120.682605623, 31.3998799047
120.682603919, 31.3998805016
120.682602216, 31.3998810986
120.682600512, 31.3998817955
120.682598809, 31.3998823925
120.682597105, 31.3998829894
120.682595402, 31.3998836864
120.682593698, 31.3998842833
120.682591995, 31.3998848803
120.682590291, 31.3998855772
120.682588588, 31.3998861742
120.682586884, 31.3998867711
120.682585281, 31.3998873682
120.682583578, 31.3998880652
120.682581874, 31.3998886621
120.682580171, 31.3998892591
120.682578467, 31.399889956
120.682576764, 31.399890553
120.68257506, 31.3998911499
120.682573357, 31.3998918469
120.682571653, 31.3998924438
120.68256995, 31.3998930408
120.682568246, 31.3998936377
120.682566543, 31.3998943347
120.68256484, 31.3998949316
120.682563136, 31.3998955285
120.682561433, 31.3998962255
120.682559729, 31.3998968224
120.682558026, 31.3998974194
120.682556322, 31.3998981163
120.682554619, 31.3998987133
120.682552915, 31.3998993102
120.682551212, 31.3998999071
120.682549508, 31.3999006041
120.682547805, 31.399901201
120.682546101, 31.399901798
120.682544398, 31.399902495
120.682542694, 31.3999030919
120.682540991, 31.3999036888
120.682539187, 31.3999043856
120.682537484, 31.3999049825
120.68253578, 31.3999055795
120.682534077, 31.3999061764
120.682532373, 31.3999068734
120.68253067, 31.3999074703
120.682528966, 31.3999080673
120.682527263, 31.3999086642
120.682525559, 31.3999093612
120.682523856, 31.3999099581
120.682522152, 31.399910555
120.682520449, 31.399911252
120.682518746, 31.3999118489
120.682517042, 31.3999124459
120.682515339, 31.3999130428
120.682513635, 31.3999137398
120.682511932, 31.3999143367
120.682510228, 31.3999149336
120.682508525, 31.3999156306
120.682506821, 31.3999162275
120.682505118, 31.3999168245
120.682503314, 31.3999174212
120.682501611, 31.3999181182
120.682499907, 31.3999187151
120.682498204, 31.3999193121
120.6824965, 31.399920009
120.682494797, 31.399920606
120.682493093, 31.3999212029
120.68249139, 31.3999217998
120.682489686, 31.3999224968
120.682487983, 31.3999230937
120.682486279, 31.3999236907
120.682484576, 31.3999242876
120.682482872, 31.3999249846
120.682481169, 31.3999255815
120.682479365, 31.3999261783
120.682477662, 31.3999268752
120.682475958, 31.3999274722
120.682474255, 31.3999280691
120.682472551, 31.399928666
120.682470848, 31.399929363
120.682469144, 31.3999299599
120.682467441, 31.3999305569
120.682465737, 31.3999311538
120.682464034, 31.3999318508
120.68246223, 31.3999324475
120.682460527, 31.3999330445
120.682458823, 31.3999336414
120.68245712, 31.3999343384
120.682455416, 31.3999349353
120.682453713, 31.3999355322
120.682452009, 31.3999361292
120.682450306, 31.3999368261
120.682448602, 31.3999374231
120.682446899, 31.39993802
120.682445095, 31.3999386168
120.682443392, 31.3999393137
120.682441688, 31.3999399107
120.682439985, 31.3999405076
120.682438281, 31.3999411045
120.682436578, 31.3999417015
120.682434874, 31.3999423984
120.682433171, 31.3999429954
120.682431367, 31.3999435921
120.682429664, 31.399944189
120.68242796, 31.399944886
120.682426257, 31.3999454829
120.682424553, 31.3999460799
120.68242285, 31.3999466768
120.682421146, 31.3999473738
120.682419343, 31.3999479705
120.682417639, 31.3999485675
120.682415936, 31.3999491644
120.682414232, 31.3999497613
120.682412529, 31.3999504583
120.682410825, 31.3999510552
120.682409122, 31.3999516522
120.682407418, 31.3999522491
120.682405615, 31.3999529459
120.682403911, 31.3999535428
120.682402208, 31.3999541398
120.682400504, 31.3999547367
120.682398801, 31.3999553336
120.682397097, 31.3999560306
120.682395294, 31.3999566273
120.68239359, 31.3999572243
120.682391887, 31.3999578212
120.682390183, 31.3999585182
120.68238848, 31.3999591151
120.682386776, 31.399959712
120.682384973, 31.3999603088
120.682383269, 31.3999609057
120.682381566, 31.3999616027
120.682379862, 31.3999621996
120.682378159, 31.3999627966
120.682376355, 31.3999633933
120.682374652, 31.3999640903
120.682372948, 31.3999646872
120.682371245, 31.3999652841
120.682369541, 31.3999658811
120.682367737, 31.3999664778
120.682366034, 31.3999671748
120.68236433, 31.3999677717
120.682362627, 31.3999683687
120.682360924, 31.3999689656
120.68235912, 31.3999696624
120.682357416, 31.3999702593
120.682355713, 31.3999708562
120.682354009, 31.3999714532
120.682352306, 31.3999720501
120.682350502, 31.3999727469
120.682348799, 31.3999733438
120.682347095, 31.3999739408
120.682345392, 31.3999745377
120.682343688, 31.3999751346
120.682341885, 31.3999758314
120.682340181, 31.3999764283
120.682338478, 31.3999770253
120.682336774, 31.3999776222
120.682335071, 31.3999782191
120.682333267, 31.3999789159
120.682331564, 31.3999795129
120.68232986, 31.3999801098
120.682328157, 31.3999807067
120.682326353, 31.3999813035
120.682324649, 31.3999819004
120.682322946, 31.3999825974
120.682321243, 31.3999831943
120.682319439, 31.3999837911
120.682317735, 31.399984388
120.682316032, 31.3999849849
120.682314328, 31.3999856819
120.682312525, 31.3999862786
120.682310821, 31.3999868756
120.682309118, 31.3999874725
120.682307414, 31.3999880694
120.682305711, 31.3999886664
120.682303907, 31.3999893631
120.682302204, 31.3999899601
120.6823005, 31.399990557
120.682298797, 31.399991154
120.682296993, 31.3999917507
120.68229529, 31.3999923476
120.682293586, 31.3999930446
120.682291883, 31.3999936415
120.682290079, 31.3999942383
120.682288375, 31.3999948352
120.682286672, 31.3999954321
120.682284968, 31.3999961291
120.682283165, 31.3999967259
120.682281461, 31.3999973228
120.682279758, 31.3999979197
120.682277954, 31.3999985165
120.682276251, 31.3999991134
120.682274547, 31.3999997103
120.682272844, 31.4000004073
120.68227104, 31.400001004
120.682269337, 31.400001601
120.682267633, 31.4000021979
120.68226593, 31.4000027949
120.682264126, 31.4000033916
120.682262422, 31.4000040886
120.682260719, 31.4000046855
120.682259015, 31.4000052824
120.682257212, 31.4000058792
120.682255508, 31.4000064761
120.682253805, 31.400007073
120.682252001, 31.4000076698
120.682250298, 31.4000083668
120.682248594, 31.4000089637
120.682246891, 31.4000095606
120.682245087, 31.4000101574
120.682243384, 31.4000107543
120.68224168, 31.4000113512
120.682239977, 31.4000119482
120.682238173, 31.4000126449
120.682236469, 31.4000132419
120.682234766, 31.4000138388
120.682232962, 31.4000144356
120.682231259, 31.4000150325
120.682229555, 31.4000156294
120.682227752, 31.4000162262
120.682226048, 31.4000168231
120.682224345, 31.4000175201
120.682222641, 31.400018117
120.682220838, 31.4000187137
120.682219134, 31.4000193107
120.682217431, 31.4000199076
120.682215627, 31.4000205044
120.682213923, 31.4000212013
120.68221222, 31.4000217983
120.682210416, 31.400022395
120.682208713, 31.4000229919
120.682207009, 31.4000235889
120.682205206, 31.4000241856
120.682203502, 31.4000247826
120.682201799, 31.4000253795
120.682199995, 31.4000260763
120.682198291, 31.4000266732
120.682196588, 31.4000272701
120.682194784, 31.4000278669
120.682193081, 31.4000284638
120.682191377, 31.4000290607
120.682189574, 31.4000296575
120.68218787, 31.4000302544
120.682186167, 31.4000309514
120.682184363, 31.4000315481
120.68218266, 31.4000321451
120.682180956, 31.400032742
120.682179152, 31.4000333387
120.682177449, 31.4000339357
120.682175645, 31.4000345324
120.682173942, 31.4000352294
120.682172238, 31.4000358263
120.682170435, 31.4000364231
120.682168731, 31.40003702
120.682167028, 31.4000376169
120.682165224, 31.4000382137
120.68216352, 31.4000388106
120.682161817, 31.4000394075
120.682160013, 31.4000401043
120.68215831, 31.4000407012
120.682156506, 31.400041298
120.682154803, 31.4000418949
120.682149592, 31.4000436855
120.682147788, 31.4000442823
120.682146085, 31.4000448792
120.682144381, 31.4000455762
120.682142578, 31.4000461729
120.682140874, 31.4000467699
120.682139171, 31.4000473668
120.682137367, 31.4000479635
120.682135664, 31.4000485605
120.68213386, 31.4000491572
120.682132156, 31.4000497541
120.682130453, 31.4000503511
120.682128649, 31.4000510478
120.682126946, 31.4000516448
120.682125142, 31.4000522415
120.682123439, 31.4000528385
120.682121735, 31.4000534354
120.682119931, 31.4000540321
120.682118228, 31.4000546291
120.682116424, 31.4000552258
120.682114721, 31.4000558227
120.682113017, 31.4000565197
120.682111214, 31.4000571165
120.68210951, 31.4000577134
120.682107706, 31.4000583101
120.682106003, 31.4000589071
120.6821043, 31.400059504
120.682102496, 31.4000601007
120.682100792, 31.4000606977
120.682098989, 31.4000612944
120.682097285, 31.4000618914
120.682095582, 31.4000625883
120.682093778, 31.4000631851
120.682092075, 31.400063782
120.682090271, 31.4000643787
120.682088567, 31.4000649757
120.682086764, 31.4000655724
120.68208506, 31.4000661693
120.682083357, 31.4000667663
120.682081553, 31.400067363
120.68207985, 31.40006796
120.682078046, 31.4000685567
120.682076342, 31.4000692537
120.682074539, 31.4000698504
120.682072835, 31.4000704473
120.682071032, 31.4000710441
120.682069328, 31.400071641
120.682067625, 31.4000722379
120.682065821, 31.4000728347
120.682064117, 31.4000734316
120.682062314, 31.4000740284
120.68206061, 31.4000746253
120.682058807, 31.400075222
120.682057103, 31.400075919
120.682055299, 31.4000765157
120.682053596, 31.4000771127
120.682051792, 31.4000777094
120.682050089, 31.4000783064
120.682048385, 31.4000789033
120.682046582, 31.4000795
120.682044878, 31.400080097
120.682043074, 31.4000806937
120.682041371, 31.4000812906
120.682039567, 31.4000818874
120.682037864, 31.4000824843
120.68203606, 31.4000831811
120.682034357, 31.400083778
120.682032553, 31.4000843748
120.682030849, 31.4000849717
120.682029046, 31.4000855684
120.682027342, 31.4000861654
120.682025539, 31.4000867621
120.682023835, 31.400087359
120.682022031, 31.4000879558
120.682020328, 31.4000885527
120.682018524, 31.4000891495
120.682016821, 31.4000897464
120.682015017, 31.4000903431
120.682013314, 31.4000910401
120.68201151, 31.4000916368
120.682009806, 31.4000922338
120.682008003, 31.4000928305
120.682006299, 31.4000934275
120.682004496, 31.4000940242
120.682002792, 31.4000946211
120.682000988, 31.4000952179
120.681999285, 31.4000958148
120.681997481, 31.4000964115
120.681995778, 31.4000970085
120.681993974, 31.4000976052
120.68199217, 31.400098202
120.681990467, 31.4000987989
120.681988663, 31.4000994957
120.68198696, 31.4001000926
120.681985156, 31.4001006893
120.681983453, 31.4001012863
120.681981649, 31.400101883
120.681979945, 31.40010248
120.681978142, 31.4001030767
120.681976438, 31.4001036736
120.681974635, 31.4001042704
120.681972931, 31.4001048673
120.681971127, 31.400105464
120.681969424, 31.400106061
120.68196762, 31.4001066577
120.681965817, 31.4001072545
120.681964113, 31.4001078514
120.681962309, 31.4001084481
120.681960606, 31.4001090451
120.681958802, 31.4001096418
120.681957099, 31.4001102387
120.681955295, 31.4001108355
120.681953592, 31.4001115324
120.681951788, 31.4001121292
120.681950084, 31.4001127261
120.681948281, 31.4001133229
120.681946577, 31.4001139198
120.681944774, 31.4001145165
120.68194307, 31.4001151135
120.681941266, 31.4001157102
120.681939463, 31.400116307
120.681937759, 31.4001169039
120.681935955, 31.4001175006
120.681934252, 31.4001180976
120.681932448, 31.4001186943
120.681930745, 31.4001192912
120.681928941, 31.400119888
120.681927238, 31.4001204849
120.681925434, 31.4001210817
120.681921927, 31.4001222753
120.681921927, 31.4001222753
120.681920123, 31.4001228721
120.68191842, 31.400123469
120.681916616, 31.4001240657
120.681914812, 31.4001246625
120.681913109, 31.4001252594
120.681911305, 31.4001258562
120.681909602, 31.4001264531
120.681907798, 31.4001270498
120.681906094, 31.4001276468
120.681904291, 31.4001282435
120.681902487, 31.4001288403
120.681900784, 31.4001294372
120.68189898, 31.4001300339
120.681897276, 31.4001306309
120.681895473, 31.4001312276
120.681893769, 31.4001318245
120.681891966, 31.4001324213
120.681890162, 31.400133018
120.681888458, 31.4001336149
120.681886655, 31.4001342117
120.681884951, 31.4001348086
120.681883148, 31.4001354054
120.681881344, 31.4001359021
120.68187964, 31.400136499
120.681877837, 31.4001370958
120.681876133, 31.4001376927
120.681874329, 31.4001382894
120.681872526, 31.4001388862
120.681870822, 31.4001394831
120.681869019, 31.4001400798
120.681867315, 31.4001406768
120.681865511, 31.4001412735
120.681863708, 31.4001418703
120.681862004, 31.4001424672
120.681860201, 31.4001430639
120.681858497, 31.4001436609
120.681856693, 31.4001442576
120.68185489, 31.4001448543
120.681853186, 31.4001454513
120.681851383, 31.400146048
120.681849679, 31.4001466449
120.681847875, 31.4001472417
120.681846072, 31.4001478384
120.681844368, 31.4001484354
120.681842565, 31.4001490321
120.681840761, 31.4001496288
120.681839057, 31.4001501257
120.681837254, 31.4001507225
120.68183545, 31.4001513192
120.681833747, 31.4001519162
120.681831943, 31.4001525129
120.681830239, 31.4001531098
120.681828436, 31.4001537066
120.681826632, 31.4001543033
120.681824928, 31.4001549002
120.681823125, 31.400155497
120.681821321, 31.4001560937
120.681819618, 31.4001566907
120.681817814, 31.4001572874
120.68181601, 31.4001578841
120.681814307, 31.400158381
120.681812503, 31.4001589778
120.681810699, 31.4001595745
120.681808996, 31.4001601715
120.681807192, 31.4001607682
120.681805389, 31.4001613649
120.681803685, 31.4001619619
120.681801881, 31.4001625586
120.681800178, 31.4001631555
120.681798374, 31.4001637523
120.68179657, 31.400164349
120.681794867, 31.400164946
120.681793063, 31.4001654427
120.68179126, 31.4001660394
120.681789456, 31.4001666362
120.681787752, 31.4001672331
120.681785949, 31.4001678298
120.681784245, 31.4001684268
120.681782442, 31.4001690235
120.681780638, 31.4001696202
120.681778834, 31.400170217
120.681777131, 31.4001707139
120.681775327, 31.4001713106
120.681773523, 31.4001719074
120.68177182, 31.4001725043
120.681770016, 31.400173101
120.681768212, 31.4001736978
120.681766509, 31.4001742947
120.681764705, 31.4001748915
120.681762902, 31.4001753882
120.681761198, 31.4001759851
120.681759394, 31.4001765818
120.681757591, 31.4001771786
120.681755887, 31.4001777755
120.681754084, 31.4001783723
120.68175228, 31.400178969
120.681750576, 31.4001794659
120.681748773, 31.4001800626
120.681746969, 31.4001806594
120.681745266, 31.4001812563
120.681743462, 31.400181853
120.681741658, 31.4001824498
120.681739854, 31.4001830465
120.681738151, 31.4001835434
120.681736347, 31.4001841402
120.681734544, 31.4001847369
120.68173284, 31.4001853338
120.681731036, 31.4001859306
120.681729233, 31.4001864273
120.681727529, 31.4001870242
120.681725726, 31.400187621
120.681723922, 31.4001882177
120.681722118, 31.4001888145
120.681720415, 31.4001894114
120.681718611, 31.4001899081
120.681716807, 31.4001905048
120.681715104, 31.4001911018
120.6817133, 31.4001916985
120.681711496, 31.4001922952
120.681709793, 31.4001927921
120.681707989, 31.4001933889
120.681706186, 31.4001939856
120.681704382, 31.4001945824
120.681702678, 31.4001951793
120.681700875, 31.400195676
120.681699071, 31.4001962728
120.681695564, 31.4001974664
120.681695564, 31.4001974664
120.68169376, 31.4001980632
120.681691956, 31.4001985599
120.681690253, 31.4001991568
120.681688449, 31.4001997535
120.681686646, 31.4002003503
120.681684842, 31.400200947
120.681683138, 31.4002014439
120.681681335, 31.4002020407
120.681679531, 31.4002026374
120.681677727, 31.4002032342
120.681676024, 31.4002037311
120.68167422, 31.4002043278
120.681672416, 31.4002049245
120.681670613, 31.4002055213
120.681668909, 31.4002060182
120.681667106, 31.4002066149
120.681665302, 31.4002072117
120.681663598, 31.4002078086
120.681661795, 31.4002084053
120.681659991, 31.400208902
120.681658187, 31.4002094988
120.681656384, 31.4002100955
120.68165468, 31.4002106925
120.681652876, 31.4002111892
120.681651073, 31.4002117859
120.681649269, 31.4002123826
120.681647566, 31.4002129796
120.681645762, 31.4002134763
120.681643958, 31.400214073
120.681642155, 31.4002146698
120.681640451, 31.4002152667
120.681638647, 31.4002157634
120.681636844, 31.4002163601
120.68163504, 31.4002169569
120.681633336, 31.4002175538
120.681631533, 31.4002180505
120.681629729, 31.4002186473
120.681627925, 31.400219244
120.681626222, 31.4002197409
120.681624418, 31.4002203377
120.681622615, 31.4002209344
120.681620811, 31.4002215311
120.681619007, 31.4002220278
120.681617304, 31.4002226248
120.6816155, 31.4002232215
120.681613696, 31.4002238183
120.681611893, 31.400224315
120.681610189, 31.4002249119
120.681608385, 31.4002255086
120.681606582, 31.4002260053
120.681604778, 31.4002266021
120.681602974, 31.4002271988
120.681601171, 31.4002276955
120.681599467, 31.4002282925
120.681597663, 31.4002288892
120.68159586, 31.4002294859
120.681594056, 31.4002299827
120.681592353, 31.4002305796
120.681590549, 31.4002311763
120.681588745, 31.400231673
120.681586941, 31.4002322698
120.681585138, 31.4002328665
120.681583334, 31.4002333632
120.681581631, 31.4002339602
120.681579827, 31.4002345569
120.681578023, 31.4002351536
120.68157622, 31.4002356503
120.681574416, 31.4002362471
120.681572712, 31.400236744
120.681570909, 31.4002373407
120.681569105, 31.4002379375
120.681567301, 31.4002384342
120.681565498, 31.4002390309
120.681563694, 31.4002396277
120.68156199, 31.4002402246
120.681560187, 31.4002407213
120.681558383, 31.400241318
120.681556579, 31.4002419148
120.681554776, 31.4002424115
120.681553072, 31.4002430084
120.681551268, 31.4002435051
120.681549465, 31.4002441019
120.681547661, 31.4002446986
120.681545857, 31.4002451953
120.681544054, 31.4002457921
120.68154225, 31.4002463888
120.681540546, 31.4002468857
120.681538743, 31.4002474824
120.681536939, 31.4002480792
120.681535135, 31.4002485759
120.681533332, 31.4002491726
120.681531528, 31.4002497694
120.681529825, 31.4002502663
120.681528021, 31.400250863
120.681526217, 31.4002514597
120.681524413, 31.4002519565
120.68152261, 31.4002525532
120.681520806, 31.4002530499
120.681519103, 31.4002536468
120.681517299, 31.4002542436
120.681515495, 31.4002547403
120.681513691, 31.400255337
120.681511888, 31.4002559338
120.681510084, 31.4002564305
120.68150828, 31.4002570272
120.681506477, 31.400257624
120.681504773, 31.4002581209
120.68150297, 31.4002587176
120.681501166, 31.4002592143
120.681499362, 31.400259811
120.681497558, 31.4002604078
120.681495755, 31.4002609045
120.681493951, 31.4002615012
120.681492248, 31.4002620982
120.681490444, 31.4002625949
120.68148864, 31.4002631916
120.681486836, 31.4002636883
120.681485033, 31.4002642851
120.681483229, 31.4002648818
120.681481425, 31.4002653785
120.681479722, 31.4002659754
120.681477918, 31.4002664722
120.681476115, 31.4002670689
120.681474311, 31.4002676656
120.681472507, 31.4002681623
120.681470703, 31.4002687591
120.6814689, 31.4002692558
120.681467096, 31.4002698525
120.681465292, 31.4002704493
120.681463589, 31.4002709462
120.681461785, 31.4002715429
120.681459981, 31.4002721396
120.681458178, 31.4002726364
120.681456374, 31.4002732331
120.68145457, 31.4002737298
120.681452767, 31.4002743265
120.681450963, 31.4002749233
120.681449159, 31.40027542
120.681447456, 31.4002760169
120.681445652, 31.4002765136
120.681443848, 31.4002771104
120.681442045, 31.4002777071
120.681440241, 31.4002782038
120.681438437, 31.4002788006
120.681436634, 31.4002792973
120.68143483, 31.400279894
120.681433026, 31.4002803907
120.681431323, 31.4002809876
120.681429519, 31.4002815844
120.681427715, 31.4002820811
120.681425912, 31.4002826778
120.681424108, 31.4002831745
120.681422304, 31.4002837713
120.681420501, 31.400284368
120.681418697, 31.4002848647
120.681416893, 31.4002854615
120.68141509, 31.4002859582
120.681413286, 31.4002865549
120.681411582, 31.4002870518
120.681409779, 31.4002876486
120.681406171, 31.400288742
120.681404368, 31.4002893387
120.681402564, 31.4002898355
120.68140076, 31.4002904322
120.681398956, 31.4002909289
120.681397153, 31.4002915256
120.681395349, 31.4002921224
120.681391742, 31.4002932158
120.681391742, 31.4002932158
120.681389938, 31.4002937125
120.681388134, 31.4002943093
120.681386431, 31.4002948062
120.681384627, 31.4002954029
120.681382823, 31.4002958996
120.68138102, 31.4002964964
120.681379216, 31.4002970931
120.681377412, 31.4002975898
120.681375609, 31.4002981865
120.681373805, 31.4002986833
120.681370198, 31.4002997767
120.681368394, 31.4003003734
120.68136659, 31.4003008702
120.681364786, 31.4003014669
120.681362983, 31.4003019636
120.681361179, 31.4003025603
120.681359476, 31.4003030572
120.681357672, 31.400303654
120.681355868, 31.4003042507
120.681354064, 31.4003047474
120.681352261, 31.4003053442
120.681350457, 31.4003058409
120.681348653, 31.4003064376
120.68134685, 31.4003069343
120.681345046, 31.4003075311
120.681343242, 31.4003080278
120.681341439, 31.4003086245
120.681339635, 31.4003091212
120.681337831, 31.400309718
120.681336028, 31.4003102147
120.681334224, 31.4003108114
120.68133242, 31.4003114081
120.681330616, 31.4003119048
120.681328813, 31.4003125016
120.681327009, 31.4003129983
120.681325205, 31.400313595
120.681323402, 31.4003140917
120.681321698, 31.4003146887
120.681319894, 31.4003151854
120.681318091, 31.4003157821
120.681316287, 31.4003162788
120.681314483, 31.4003168756
120.68131268, 31.4003173723
120.681310876, 31.400317969
120.681309072, 31.4003184657
120.681307269, 31.4003190625
120.681305465, 31.4003195592
120.681303661, 31.4003201559
120.681301858, 31.4003206526
120.681300054, 31.4003212494
120.68129825, 31.4003217461
120.681296446, 31.4003223428
120.681294643, 31.4003229395
120.681292839, 31.4003234362
120.681291035, 31.400324033
120.681289232, 31.4003245297
120.681287428, 31.4003251264
120.681285624, 31.4003256231
120.681283821, 31.4003262199
120.681282017, 31.4003267166
120.681280213, 31.4003273133
120.681278409, 31.40032781
120.681276606, 31.4003284068
120.681274802, 31.4003289035
120.681272998, 31.4003295002
120.681271195, 31.4003299969
120.681269391, 31.4003305937
120.681267587, 31.4003310904
120.681265784, 31.4003316871
120.68126398, 31.4003321838
120.681262176, 31.4003327806
120.681260372, 31.4003332773
120.681258569, 31.400333874
120.681256765, 31.4003343707
120.681254961, 31.4003349674
120.681253158, 31.4003354642
120.681251354, 31.4003360609
120.68124955, 31.4003365576
120.681247747, 31.4003371543
120.681245943, 31.400337651
120.681244139, 31.4003382478
120.681242336, 31.4003387445
120.681240532, 31.4003393412
120.681238728, 31.4003398379
120.681236924, 31.4003404347
120.681235021, 31.4003409312
120.681233217, 31.4003415279
120.681231413, 31.4003420246
120.681229609, 31.4003426214
120.681227806, 31.4003431181
120.681226002, 31.4003437148
120.681224198, 31.4003442115
120.681222395, 31.4003448083
120.681220591, 31.400345305
120.681218787, 31.4003459017
120.681216984, 31.4003463984
120.68121518, 31.4003469952
120.681213376, 31.4003474919
120.681211572, 31.4003480886
120.681209769, 31.4003485853
120.681207965, 31.4003491821
120.681206161, 31.4003496788
120.681204358, 31.4003502755
120.681202554, 31.4003507722
120.68120075, 31.4003513689
120.681198947, 31.4003518657
120.681197143, 31.4003524624
120.681195239, 31.4003529589
120.681193435, 31.4003535556
120.681191632, 31.4003540524
120.681189828, 31.4003546491
120.681188024, 31.4003551458
120.68118622, 31.4003557425
120.681184417, 31.4003562392
120.681182613, 31.400356836
120.681180809, 31.4003573327
120.681179006, 31.4003578294
120.681177202, 31.4003584261
120.681175398, 31.4003589228
120.681173595, 31.4003595196
120.681171791, 31.4003600163
120.681169987, 31.400360613
120.681168083, 31.4003611095
120.68116628, 31.4003617063
120.681164476, 31.400362203
120.681162672, 31.4003627997
120.681160869, 31.4003632964
120.681159065, 31.4003638932
120.681157261, 31.4003643899
120.681155457, 31.4003649866
120.681153654, 31.4003654833
120.68115185, 31.4003660801
120.681150046, 31.4003665768
120.681148243, 31.4003671735
120.681146439, 31.4003676702
120.681144635, 31.4003681669
120.681142731, 31.4003687635
120.681140928, 31.4003692602
120.681139124, 31.4003698569
120.68113732, 31.4003703536
120.681135517, 31.4003709504
120.681133713, 31.4003714471
120.681131909, 31.4003720438
120.681130105, 31.4003725405
120.681128302, 31.4003731372
120.681126498, 31.400373634
120.681124694, 31.4003741307
120.681122891, 31.4003747274
120.681120987, 31.4003752239
120.681119183, 31.4003758207
120.681117379, 31.4003763174
120.681115576, 31.4003769141
120.681113772, 31.4003774108
120.681111968, 31.4003780075
120.681110165, 31.4003785042
120.681108361, 31.400379001
120.681106557, 31.4003795977
120.681104753, 31.4003800944
120.68110295, 31.4003806911
120.681101046, 31.4003811877
120.681099242, 31.4003816844
120.681097438, 31.4003822811
120.681095635, 31.4003827778
120.681093831, 31.4003833745
120.681090224, 31.400384468
120.681090224, 31.400384468
120.68108842, 31.4003849647
120.681086616, 31.4003854614
120.681084712, 31.4003860579
120.681082909, 31.4003865547
120.681081105, 31.4003871514
120.681079301, 31.4003876481
120.681077498, 31.4003882448
120.681075694, 31.4003887415
120.68107389, 31.4003893383
120.681071986, 31.4003898348
120.681070183, 31.4003903315
120.681068379, 31.4003909282
120.681066575, 31.4003914249
120.681064771, 31.4003920217
120.681062968, 31.4003925184
120.681061164, 31.4003930151
120.68105936, 31.4003936118
120.681057456, 31.4003941084
120.681055653, 31.4003947051
120.681053849, 31.4003952018
120.681052045, 31.4003956985
120.681050242, 31.4003962952
120.681048438, 31.4003967919
120.681046634, 31.4003973887
120.681044831, 31.4003978854
120.681042927, 31.4003983819
120.681041123, 31.4003989786
120.681039319, 31.4003994754
120.681037516, 31.4004000721
120.681035712, 31.4004005688
120.681033908, 31.4004010655
120.681032104, 31.4004016622
120.681030201, 31.4004021588
120.681028397, 31.4004026555
120.681026593, 31.4004032522
120.681024789, 31.4004037489
120.681022986, 31.4004043456
120.681021082, 31.4004048422
120.681019278, 31.4004053389
120.681017474, 31.4004059356
120.681015671, 31.4004064323
120.681013867, 31.400406929
120.681012063, 31.4004075258
120.681010159, 31.4004080223
120.681008356, 31.400408619
120.681006552, 31.4004091157
120.681004748, 31.4004096124
120.681002945, 31.4004102092
120.681001041, 31.4004107057
120.680999237, 31.4004113024
120.680997433, 31.4004117991
120.68099563, 31.4004122958
120.680993826, 31.4004127925
120.680992022, 31.4004133893
120.680990118, 31.4004138858
120.680988315, 31.4004144825
120.680986511, 31.4004149792
120.680984707, 31.4004154759
120.680982904, 31.4004160727
120.680981, 31.4004165692
120.680979196, 31.4004170659
120.680977392, 31.4004176626
120.680975589, 31.4004181593
120.680973785, 31.400418656
120.680971881, 31.4004192526
120.680970077, 31.4004197493
120.680968274, 31.400420246
120.68096647, 31.4004208427
120.680964566, 31.4004213392
120.680962762, 31.400421936
120.680960959, 31.4004224327
120.680959155, 31.4004229294
120.680957351, 31.4004234261
120.680955447, 31.4004240227
120.680953643, 31.4004245194
120.68095184, 31.4004251161
